1,1,1,1,1,1,1,1,1,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,10,11,16,4,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,10,11,11,12,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,18,9,11,16,4,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,10,11,11,12,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,10,11,11,16,3,4,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,17,11,11,11,11,16,4,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,10,11,11,8,9,11,11,16,3,3,4,1,1,1,1,1
1,1,1,1,1,1,1,1,2,17,11,8,20,18,19,9,11,11,11,16,4,1,1,1,1
1,1,1,1,1,1,2,3,17,11,11,12,1,1,1,18,19,9,11,11,16,3,4,1,1
1,1,1,1,2,3,17,11,11,11,8,20,1,1,1,1,1,18,9,11,11,11,16,3,3
3,3,3,3,17,11,11,11,8,19,20,1,1,1,1,1,1,1,18,19,19,9,11,11,11
11,11,11,11,11,11,8,19,20,1,1,1,1,1,1,1,1,1,1,1,1,18,19,19,19
19,19,19,19,19,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
